position,velocity,acceleration,jerk,heading,dt,x,y
27.993, 0.878, 0.048, 0.016, 0.127, 0.020, 23.059, 22.803
28.011, 0.879, 0.048, 0.016, 0.125, 0.020, 23.076, 22.805
28.029, 0.880, 0.048, 0.016, 0.122, 0.020, 23.094, 22.807
28.046, 0.881, 0.049, 0.016, 0.120, 0.020, 23.111, 22.809
28.064, 0.882, 0.049, 0.015, 0.118, 0.020, 23.129, 22.811
28.081, 0.883, 0.049, 0.015, 0.116, 0.020, 23.146, 22.813
28.099, 0.884, 0.050, 0.015, 0.114, 0.020, 23.164, 22.815
28.117, 0.885, 0.050, 0.015, 0.111, 0.020, 23.182, 22.817
28.135, 0.886, 0.050, 0.014, 0.109, 0.020, 23.199, 22.819
28.152, 0.887, 0.051, 0.014, 0.107, 0.020, 23.217, 22.821
28.170, 0.888, 0.051, 0.014, 0.105, 0.020, 23.235, 22.823
28.188, 0.889, 0.051, 0.014, 0.103, 0.020, 23.252, 22.825
28.206, 0.890, 0.051, 0.014, 0.101, 0.020, 23.270, 22.827
28.223, 0.891, 0.052, 0.013, 0.099, 0.020, 23.288, 22.828
28.241, 0.892, 0.052, 0.013, 0.097, 0.020, 23.305, 22.830
28.259, 0.893, 0.052, 0.013, 0.095, 0.020, 23.323, 22.832
28.277, 0.894, 0.052, 0.013, 0.093, 0.020, 23.341, 22.834
28.295, 0.895, 0.053, 0.013, 0.091, 0.020, 23.359, 22.835
28.313, 0.896, 0.053, 0.013, 0.089, 0.020, 23.377, 22.837
28.331, 0.897, 0.053, 0.012, 0.087, 0.020, 23.395, 22.838
28.349, 0.898, 0.053, 0.012, 0.085, 0.020, 23.412, 22.840
28.367, 0.900, 0.054, 0.012, 0.083, 0.020, 23.430, 22.841
28.385, 0.901, 0.054, 0.012, 0.081, 0.020, 23.448, 22.843
28.403, 0.902, 0.054, 0.012, 0.079, 0.020, 23.466, 22.844
28.421, 0.903, 0.054, 0.012, 0.077, 0.020, 23.484, 22.846
28.439, 0.904, 0.055, 0.012, 0.076, 0.020, 23.502, 22.847
28.457, 0.905, 0.055, 0.011, 0.074, 0.020, 23.520, 22.848
28.475, 0.906, 0.055, 0.011, 0.072, 0.020, 23.538, 22.850
28.493, 0.907, 0.055, 0.011, 0.070, 0.020, 23.557, 22.851
28.511, 0.908, 0.056, 0.011, 0.068, 0.020, 23.575, 22.852
28.530, 0.909, 0.056, 0.011, 0.067, 0.020, 23.593, 22.854
28.548, 0.910, 0.056, 0.011, 0.065, 0.020, 23.611, 22.855
28.566, 0.912, 0.056, 0.011, 0.063, 0.020, 23.629, 22.856
28.584, 0.913, 0.056, 0.011, 0.062, 0.020, 23.647, 22.857
28.603, 0.914, 0.057, 0.011, 0.060, 0.020, 23.666, 22.858
28.621, 0.915, 0.057, 0.011, 0.058, 0.020, 23.684, 22.859
28.639, 0.916, 0.057, 0.011, 0.057, 0.020, 23.702, 22.860
28.658, 0.917, 0.057, 0.011, 0.055, 0.020, 23.721, 22.861
28.676, 0.918, 0.057, 0.011, 0.054, 0.020, 23.739, 22.862
28.694, 0.920, 0.058, 0.011, 0.052, 0.020, 23.757, 22.863
28.713, 0.921, 0.058, 0.011, 0.051, 0.020, 23.776, 22.864
28.731, 0.922, 0.058, 0.011, 0.049, 0.020, 23.794, 22.865
28.750, 0.923, 0.058, 0.011, 0.048, 0.020, 23.812, 22.866
28.768, 0.924, 0.059, 0.010, 0.046, 0.020, 23.831, 22.867
28.787, 0.925, 0.059, 0.011, 0.045, 0.020, 23.849, 22.868
28.805, 0.927, 0.059, 0.011, 0.043, 0.020, 23.868, 22.869
28.824, 0.928, 0.059, 0.011, 0.042, 0.020, 23.887, 22.869
28.842, 0.929, 0.059, 0.011, 0.040, 0.020, 23.905, 22.870
28.861, 0.930, 0.060, 0.011, 0.039, 0.020, 23.924, 22.871
28.880, 0.931, 0.060, 0.011, 0.038, 0.020, 23.942, 22.872
28.898, 0.933, 0.060, 0.011, 0.036, 0.020, 23.961, 22.872
28.917, 0.934, 0.060, 0.011, 0.035, 0.020, 23.980, 22.873
28.936, 0.935, 0.060, 0.011, 0.034, 0.020, 23.998, 22.874
28.954, 0.936, 0.061, 0.011, 0.033, 0.020, 24.017, 22.874
28.973, 0.937, 0.061, 0.011, 0.031, 0.020, 24.036, 22.875
28.992, 0.939, 0.061, 0.011, 0.030, 0.020, 24.054, 22.875
29.011, 0.940, 0.061, 0.011, 0.029, 0.020, 24.073, 22.876
29.029, 0.941, 0.062, 0.011, 0.028, 0.020, 24.092, 22.877
29.048, 0.942, 0.062, 0.011, 0.027, 0.020, 24.111, 22.877
29.067, 0.944, 0.062, 0.012, 0.026, 0.020, 24.130, 22.878
29.086, 0.945, 0.062, 0.012, 0.025, 0.020, 24.149, 22.878
29.105, 0.946, 0.062, 0.012, 0.023, 0.020, 24.168, 22.878
29.124, 0.947, 0.063, 0.012, 0.022, 0.020, 24.187, 22.879
29.143, 0.949, 0.063, 0.012, 0.021, 0.020, 24.206, 22.879
29.162, 0.950, 0.063, 0.012, 0.020, 0.020, 24.224, 22.880
29.181, 0.951, 0.063, 0.012, 0.019, 0.020, 24.244, 22.880
29.200, 0.952, 0.064, 0.013, 0.018, 0.020, 24.263, 22.880
29.219, 0.954, 0.064, 0.013, 0.017, 0.020, 24.282, 22.881
29.238, 0.955, 0.064, 0.013, 0.017, 0.020, 24.301, 22.881
29.257, 0.956, 0.064, 0.013, 0.016, 0.020, 24.320, 22.881
29.276, 0.958, 0.065, 0.013, 0.015, 0.020, 24.339, 22.882
29.296, 0.959, 0.065, 0.014, 0.014, 0.020, 24.358, 22.882
29.315, 0.960, 0.065, 0.014, 0.013, 0.020, 24.377, 22.882
29.334, 0.961, 0.066, 0.014, 0.012, 0.020, 24.397, 22.883
29.353, 0.963, 0.066, 0.014, 0.012, 0.020, 24.416, 22.883
29.373, 0.964, 0.066, 0.014, 0.011, 0.020, 24.435, 22.883
29.392, 0.965, 0.066, 0.015, 0.010, 0.020, 24.454, 22.883
29.411, 0.967, 0.067, 0.015, 0.009, 0.020, 24.474, 22.883
29.431, 0.968, 0.067, 0.015, 0.009, 0.020, 24.493, 22.884
29.450, 0.969, 0.067, 0.016, 0.008, 0.020, 24.513, 22.884
29.469, 0.971, 0.068, 0.016, 0.007, 0.020, 24.532, 22.884
29.489, 0.972, 0.068, 0.016, 0.007, 0.020, 24.551, 22.884
29.508, 0.974, 0.068, 0.016, 0.006, 0.020, 24.571, 22.884
29.528, 0.975, 0.069, 0.017, 0.006, 0.020, 24.590, 22.884
29.547, 0.976, 0.069, 0.017, 0.005, 0.020, 24.610, 22.884
29.567, 0.978, 0.069, 0.017, 0.005, 0.020, 24.629, 22.884
29.586, 0.979, 0.070, 0.018, 0.004, 0.020, 24.649, 22.885
29.606, 0.980, 0.070, 0.018, 0.004, 0.020, 24.669, 22.885
29.626, 0.982, 0.070, 0.018, 0.003, 0.020, 24.688, 22.885
29.645, 0.983, 0.071, 0.019, 0.003, 0.020, 24.708, 22.885
29.665, 0.985, 0.071, 0.019, 0.003, 0.020, 24.728, 22.885
29.685, 0.986, 0.072, 0.020, 0.002, 0.020, 24.747, 22.885
29.705, 0.988, 0.072, 0.020, 0.002, 0.020, 24.767, 22.885
29.724, 0.989, 0.072, 0.020, 0.002, 0.020, 24.787, 22.885
29.744, 0.991, 0.073, 0.021, 0.001, 0.020, 24.807, 22.885
29.764, 0.992, 0.073, 0.021, 0.001, 0.020, 24.827, 22.885
29.784, 0.993, 0.074, 0.022, 0.001, 0.020, 24.846, 22.885
29.804, 0.995, 0.074, 0.022, 0.001, 0.020, 24.866, 22.885
29.824, 0.996, 0.075, 0.023, 0.000, 0.020, 24.886, 22.885
29.844, 0.998, 0.075, 0.023, 0.000, 0.020, 24.906, 22.885
29.864, 0.999, 0.076, 0.024, 0.000, 0.020, 24.926, 22.885
29.884, 1.001, 0.076, 0.024, 0.000, 0.020, 24.946, 22.885
29.904, 1.002, 0.076, 0.025, 0.000, 0.020, 24.966, 22.885
29.924, 1.004, 0.077, 0.025, 0.000, 0.020, 24.986, 22.885
32.154, 111.501, 5524.829, 276237.585, 3.142, 0.020, 24.994, 25.115
32.174, 1.006, -5524.710, -552476.919, 3.142, 0.020, 24.973, 25.115
32.194, 1.007, 0.027, 276236.819, 3.142, 0.020, 24.953, 25.115
32.214, 1.007, 0.019, -0.393, 3.142, 0.020, 24.933, 25.115
32.234, 1.008, 0.011, -0.386, 3.142, 0.020, 24.913, 25.115
32.254, 1.008, 0.004, -0.379, 3.142, 0.020, 24.893, 25.115
32.275, 1.008, -0.004, -0.373, 3.142, 0.020, 24.873, 25.115
32.295, 1.007, -0.011, -0.366, 3.142, 0.020, 24.853, 25.115
32.315, 1.007, -0.018, -0.359, 3.142, 0.020, 24.832, 25.115
32.335, 1.006, -0.026, -0.352, 3.142, 0.020, 24.812, 25.115
32.355, 1.006, -0.032, -0.346, 3.142, 0.020, 24.792, 25.115
32.375, 1.005, -0.039, -0.339, 3.142, 0.020, 24.772, 25.115
32.395, 1.004, -0.046, -0.332, 3.142, 0.020, 24.752, 25.115
32.415, 1.003, -0.052, -0.326, 3.142, 0.020, 24.732, 25.115
32.435, 1.002, -0.059, -0.319, 3.142, 0.020, 24.712, 25.115
32.455, 1.001, -0.065, -0.313, 3.142, 0.020, 24.692, 25.115
32.475, 0.999, -0.071, -0.306, 3.141, 0.020, 24.672, 25.115
32.495, 0.998, -0.077, -0.300, 3.141, 0.020, 24.652, 25.115
32.515, 0.996, -0.083, -0.293, 3.141, 0.020, 24.632, 25.115
32.535, 0.994, -0.089, -0.287, 3.141, 0.020, 24.612, 25.115
32.555, 0.992, -0.094, -0.281, 3.141, 0.020, 24.592, 25.115
32.575, 0.990, -0.100, -0.274, 3.140, 0.020, 24.572, 25.115
32.595, 0.988, -0.105, -0.268, 3.140, 0.020, 24.553, 25.115
32.614, 0.986, -0.110, -0.262, 3.140, 0.020, 24.533, 25.115
32.634, 0.984, -0.116, -0.256, 3.139, 0.020, 24.513, 25.115
32.654, 0.981, -0.121, -0.250, 3.139, 0.020, 24.494, 25.115
32.673, 0.979, -0.125, -0.244, 3.138, 0.020, 24.474, 25.115
32.693, 0.976, -0.130, -0.238, 3.138, 0.020, 24.455, 25.115
32.712, 0.973, -0.135, -0.232, 3.137, 0.020, 24.435, 25.115
32.732, 0.971, -0.139, -0.227, 3.137, 0.020, 24.416, 25.115
32.751, 0.968, -0.144, -0.221, 3.136, 0.020, 24.396, 25.116
32.770, 0.965, -0.148, -0.215, 3.135, 0.020, 24.377, 25.116
32.789, 0.962, -0.152, -0.210, 3.134, 0.020, 24.358, 25.116
32.809, 0.959, -0.156, -0.204, 3.134, 0.020, 24.339, 25.116
32.828, 0.955, -0.160, -0.199, 3.133, 0.020, 24.320, 25.116
32.847, 0.952, -0.164, -0.193, 3.132, 0.020, 24.301, 25.116
32.866, 0.949, -0.168, -0.188, 3.131, 0.020, 24.282, 25.117
32.885, 0.945, -0.172, -0.182, 3.130, 0.020, 24.263, 25.117
32.904, 0.942, -0.175, -0.177, 3.128, 0.020, 24.244, 25.117
32.922, 0.938, -0.179, -0.171, 3.127, 0.020, 24.225, 25.117
32.941, 0.935, -0.182, -0.166, 3.126, 0.020, 24.206, 25.118
32.960, 0.931, -0.185, -0.160, 3.125, 0.020, 24.188, 25.118
32.978, 0.927, -0.188, -0.155, 3.123, 0.020, 24.169, 25.118
32.997, 0.923, -0.191, -0.149, 3.122, 0.020, 24.151, 25.118
33.015, 0.919, -0.194, -0.144, 3.120, 0.020, 24.132, 25.119
33.033, 0.916, -0.197, -0.138, 3.119, 0.020, 24.114, 25.119
33.052, 0.912, -0.199, -0.133, 3.117, 0.020, 24.096, 25.120
33.070, 0.907, -0.202, -0.127, 3.115, 0.020, 24.078, 25.120
33.088, 0.903, -0.204, -0.121, 3.113, 0.020, 24.060, 25.121
33.106, 0.899, -0.207, -0.115, 3.111, 0.020, 24.042, 25.121
33.124, 0.895, -0.209, -0.110, 3.109, 0.020, 24.024, 25.122
33.141, 0.891, -0.211, -0.104, 3.107, 0.020, 24.006, 25.122
33.159, 0.887, -0.213, -0.098, 3.105, 0.020, 23.988, 25.123
33.177, 0.882, -0.215, -0.091, 3.103, 0.020, 23.971, 25.124
33.194, 0.878, -0.216, -0.085, 3.101, 0.020, 23.953, 25.124
33.212, 0.874, -0.218, -0.079, 3.098, 0.020, 23.936, 25.125
33.229, 0.869, -0.219, -0.072, 3.096, 0.020, 23.918, 25.126
33.247, 0.865, -0.221, -0.066, 3.093, 0.020, 23.901, 25.127
33.264, 0.860, -0.222, -0.059, 3.091, 0.020, 23.884, 25.128
33.281, 0.856, -0.223, -0.052, 3.088, 0.020, 23.867, 25.128
33.298, 0.851, -0.224, -0.045, 3.085, 0.020, 23.850, 25.129
33.315, 0.847, -0.225, -0.038, 3.082, 0.020, 23.833, 25.130
33.332, 0.842, -0.225, -0.030, 3.079, 0.020, 23.816, 25.131
33.348, 0.838, -0.226, -0.023, 3.076, 0.020, 23.799, 25.132
33.365, 0.833, -0.226, -0.015, 3.073, 0.020, 23.783, 25.134
33.382, 0.829, -0.226, -0.007, 3.070, 0.020, 23.766, 25.135
33.398, 0.824, -0.226, 0.001, 3.067, 0.020, 23.750, 25.136
33.415, 0.820, -0.226, 0.010, 3.064, 0.020, 23.733, 25.137
33.431, 0.815, -0.226, 0.018, 3.060, 0.020, 23.717, 25.138
33.447, 0.811, -0.225, 0.027, 3.057, 0.020, 23.701, 25.140
33.463, 0.806, -0.224, 0.036, 3.053, 0.020, 23.685, 25.141
33.479, 0.802, -0.223, 0.045, 3.049, 0.020, 23.669, 25.143
33.495, 0.797, -0.222, 0.055, 3.046, 0.020, 23.653, 25.144
33.511, 0.793, -0.221, 0.065, 3.042, 0.020, 23.637, 25.146
33.527, 0.789, -0.220, 0.074, 3.038, 0.020, 23.621, 25.147
33.543, 0.784, -0.218, 0.085, 3.034, 0.020, 23.606, 25.149
33.558, 0.780, -0.216, 0.095, 3.030, 0.020, 23.590, 25.151
33.574, 0.776, -0.214, 0.105, 3.026, 0.020, 23.575, 25.152
33.589, 0.771, -0.212, 0.116, 3.022, 0.020, 23.560, 25.154
33.604, 0.767, -0.209, 0.127, 3.017, 0.020, 23.544, 25.156
33.620, 0.763, -0.206, 0.138, 3.013, 0.020, 23.529, 25.158
33.635, 0.759, -0.203, 0.149, 3.009, 0.020, 23.514, 25.160
33.650, 0.755, -0.200, 0.161, 3.004, 0.020, 23.499, 25.162
33.665, 0.751, -0.197, 0.172, 2.999, 0.020, 23.484, 25.164
33.680, 0.747, -0.193, 0.184, 2.995, 0.020, 23.470, 25.166
33.695, 0.743, -0.189, 0.195, 2.990, 0.020, 23.455, 25.168
33.710, 0.740, -0.185, 0.207, 2.985, 0.020, 23.440, 25.171
33.724, 0.736, -0.180, 0.219, 2.981, 0.020, 23.426, 25.173
33.739, 0.733, -0.176, 0.231, 2.976, 0.020, 23.411, 25.175
33.754, 0.729, -0.171, 0.243, 2.971, 0.020, 23.397, 25.178
33.768, 0.726, -0.166, 0.255, 2.966, 0.020, 23.383, 25.180
33.783, 0.723, -0.161, 0.266, 2.961, 0.020, 23.368, 25.183
33.797, 0.720, -0.155, 0.278, 2.955, 0.020, 23.354, 25.186
33.811, 0.717, -0.149, 0.290, 2.950, 0.020, 23.340, 25.188
33.826, 0.714, -0.143, 0.302, 2.945, 0.020, 23.326, 25.191
33.840, 0.711, -0.137, 0.313, 2.940, 0.020, 23.312, 25.194
33.854, 0.708, -0.130, 0.324, 2.934, 0.020, 23.298, 25.197
33.868, 0.706, -0.124, 0.335, 2.929, 0.020, 23.284, 25.200
33.882, 0.704, -0.117, 0.346, 2.924, 0.020, 23.271, 25.203
33.896, 0.701, -0.110, 0.357, 2.918, 0.020, 23.257, 25.206
33.910, 0.699, -0.102, 0.367, 2.913, 0.020, 23.243, 25.209
33.924, 0.697, -0.095, 0.377, 2.907, 0.020, 23.230, 25.212
33.938, 0.696, -0.087, 0.387, 2.902, 0.020, 23.216, 25.215
33.952, 0.694, -0.079, 0.396, 2.896, 0.020, 23.203, 25.219
33.966, 0.693, -0.071, 0.405, 2.890, 0.020, 23.189, 25.222
33.980, 0.691, -0.063, 0.414, 2.885, 0.020, 23.176, 25.226
33.993, 0.690, -0.054, 0.422, 2.879, 0.020, 23.163, 25.229
34.007, 0.689, -0.046, 0.429, 2.873, 0.020, 23.149, 25.233
34.021, 0.689, -0.037, 0.437, 2.868, 0.020, 23.136, 25.236
34.035, 0.688, -0.028, 0.443, 2.862, 0.020, 23.123, 25.240
34.048, 0.688, -0.019, 0.449, 2.856, 0.020, 23.110, 25.244
34.062, 0.688, -0.010, 0.455, 2.851, 0.020, 23.096, 25.248
34.076, 0.688, -0.001, 0.460, 2.845, 0.020, 23.083, 25.252
34.090, 0.688, 0.008, 0.464, 2.839, 0.020, 23.070, 25.256
34.103, 0.688, 0.018, 0.468, 2.833, 0.020, 23.057, 25.260
34.117, 0.689, 0.027, 0.472, 2.828, 0.020, 23.044, 25.264
34.131, 0.689, 0.037, 0.475, 2.822, 0.020, 23.031, 25.269
34.145, 0.690, 0.046, 0.477, 2.816, 0.020, 23.018, 25.273
34.159, 0.691, 0.056, 0.479, 2.811, 0.020, 23.005, 25.277
34.173, 0.693, 0.065, 0.480, 2.805, 0.020, 22.992, 25.282
34.186, 0.694, 0.075, 0.481, 2.800, 0.020, 22.978, 25.287
34.200, 0.696, 0.085, 0.481, 2.794, 0.020, 22.965, 25.291
34.214, 0.698, 0.094, 0.481, 2.788, 0.020, 22.952, 25.296
34.228, 0.700, 0.104, 0.480, 2.783, 0.020, 22.939, 25.301
34.242, 0.702, 0.114, 0.479, 2.778, 0.020, 22.926, 25.306
34.256, 0.705, 0.123, 0.478, 2.772, 0.020, 22.913, 25.311
34.271, 0.707, 0.133, 0.476, 2.767, 0.020, 22.900, 25.316
34.285, 0.710, 0.142, 0.474, 2.761, 0.020, 22.886, 25.321
34.299, 0.713, 0.151, 0.471, 2.756, 0.020, 22.873, 25.327
34.313, 0.716, 0.161, 0.468, 2.751, 0.020, 22.860, 25.332
34.328, 0.720, 0.170, 0.465, 2.746, 0.020, 22.847, 25.338
34.342, 0.723, 0.179, 0.462, 2.741, 0.020, 22.833, 25.343
34.357, 0.727, 0.189, 0.458, 2.736, 0.020, 22.820, 25.349
34.371, 0.731, 0.198, 0.455, 2.731, 0.020, 22.807, 25.355
34.386, 0.735, 0.207, 0.451, 2.726, 0.020, 22.793, 25.361
34.401, 0.740, 0.216, 0.447, 2.721, 0.020, 22.780, 25.367
34.416, 0.744, 0.224, 0.444, 2.717, 0.020, 22.766, 25.373
34.431, 0.749, 0.233, 0.440, 2.712, 0.020, 22.752, 25.379
34.446, 0.754, 0.242, 0.436, 2.707, 0.020, 22.739, 25.385
34.461, 0.759, 0.251, 0.433, 2.703, 0.020, 22.725, 25.392
34.476, 0.764, 0.259, 0.430, 2.699, 0.020, 22.711, 25.398
34.492, 0.769, 0.268, 0.427, 2.694, 0.020, 22.697, 25.405
34.507, 0.775, 0.276, 0.424, 2.690, 0.020, 22.683, 25.412
34.523, 0.780, 0.285, 0.421, 2.686, 0.020, 22.669, 25.418
34.538, 0.786, 0.293, 0.419, 2.682, 0.020, 22.655, 25.425
34.554, 0.792, 0.301, 0.417, 2.678, 0.020, 22.641, 25.432
34.570, 0.798, 0.310, 0.416, 2.675, 0.020, 22.627, 25.440
34.586, 0.805, 0.318, 0.415, 2.671, 0.020, 22.612, 25.447
34.602, 0.795, -0.483, -40.074, 2.668, 0.020, 22.598, 25.454
34.618, 0.785, -0.495, -0.575, 2.664, 0.020, 22.584, 25.461
34.633, 0.775, -0.507, -0.602, 2.661, 0.020, 22.570, 25.468
34.649, 0.765, -0.519, -0.625, 2.658, 0.020, 22.557, 25.476
34.664, 0.754, -0.532, -0.646, 2.656, 0.020, 22.544, 25.483
34.679, 0.743, -0.546, -0.665, 2.653, 0.020, 22.530, 25.489
34.693, 0.732, -0.559, -0.681, 2.651, 0.020, 22.517, 25.496
34.708, 0.720, -0.573, -0.695, 2.649, 0.020, 22.505, 25.503
34.722, 0.709, -0.587, -0.707, 2.646, 0.020, 22.492, 25.510
34.736, 0.697, -0.602, -0.717, 2.644, 0.020, 22.480, 25.517
34.750, 0.684, -0.616, -0.725, 2.643, 0.020, 22.468, 25.523
34.763, 0.672, -0.631, -0.732, 2.641, 0.020, 22.456, 25.530
34.776, 0.659, -0.646, -0.737, 2.639, 0.020, 22.445, 25.536
34.789, 0.646, -0.660, -0.740, 2.638, 0.020, 22.433, 25.542
34.802, 0.632, -0.675, -0.742, 2.637, 0.020, 22.422, 25.548
34.814, 0.618, -0.690, -0.742, 2.635, 0.020, 22.411, 25.554
34.826, 0.604, -0.705, -0.741, 2.634, 0.020, 22.401, 25.560
34.838, 0.590, -0.720, -0.739, 2.633, 0.020, 22.391, 25.566
34.849, 0.575, -0.734, -0.735, 2.632, 0.020, 22.381, 25.571
34.861, 0.560, -0.749, -0.729, 2.632, 0.020, 22.371, 25.577
34.872, 0.545, -0.763, -0.723, 2.631, 0.020, 22.361, 25.582
34.882, 0.529, -0.778, -0.715, 2.630, 0.020, 22.352, 25.587
34.892, 0.513, -0.792, -0.705, 2.630, 0.020, 22.343, 25.592
34.902, 0.497, -0.806, -0.695, 2.629, 0.020, 22.334, 25.597
34.912, 0.481, -0.819, -0.683, 2.629, 0.020, 22.326, 25.602
34.921, 0.464, -0.833, -0.670, 2.628, 0.020, 22.318, 25.607
34.930, 0.447, -0.846, -0.655, 2.628, 0.020, 22.310, 25.611
34.939, 0.430, -0.859, -0.640, 2.628, 0.020, 22.303, 25.615
34.947, 0.413, -0.871, -0.623, 2.627, 0.020, 22.295, 25.619
34.955, 0.395, -0.883, -0.605, 2.627, 0.020, 22.289, 25.623
34.962, 0.377, -0.895, -0.586, 2.627, 0.020, 22.282, 25.627
34.970, 0.359, -0.906, -0.565, 2.627, 0.020, 22.276, 25.630
34.976, 0.341, -0.917, -0.544, 2.627, 0.020, 22.270, 25.634
34.983, 0.322, -0.927, -0.521, 2.627, 0.020, 22.264, 25.637
34.989, 0.303, -0.937, -0.497, 2.627, 0.020, 22.259, 25.640
34.995, 0.285, -0.947, -0.472, 2.627, 0.020, 22.254, 25.643
35.000, 0.265, -0.956, -0.447, 2.627, 0.020, 22.249, 25.645
35.000, 0.019, -12.331, -568.752, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, -0.940, 569.564, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, 0.000, 46.979, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, 0.000, 0.000, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, 0.000, 0.000, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, 0.000, 0.000, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, 0.000, 0.000, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, 0.000, 0.000, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, 0.000, 0.000, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, 0.000, 0.000, 2.627, 0.020, 22.249, 25.645
35.000, 0.000, 0.000, 0.000, 2.627, 0.020, 22.249, 25.645
