position,velocity,acceleration,jerk,heading,dt,x,y
26.986, 1.134, -0.048, -0.016, 0.127, 0.020, 22.777, 25.015
27.009, 1.133, -0.048, -0.016, 0.125, 0.020, 22.799, 25.017
27.032, 1.132, -0.048, -0.016, 0.122, 0.020, 22.821, 25.020
27.054, 1.131, -0.049, -0.016, 0.120, 0.020, 22.844, 25.023
27.077, 1.130, -0.049, -0.015, 0.118, 0.020, 22.866, 25.026
27.099, 1.129, -0.049, -0.015, 0.116, 0.020, 22.889, 25.028
27.122, 1.128, -0.050, -0.015, 0.114, 0.020, 22.911, 25.031
27.145, 1.127, -0.050, -0.015, 0.111, 0.020, 22.934, 25.033
27.167, 1.126, -0.050, -0.014, 0.109, 0.020, 22.956, 25.036
27.190, 1.125, -0.051, -0.014, 0.107, 0.020, 22.978, 25.038
27.212, 1.124, -0.051, -0.014, 0.105, 0.020, 23.001, 25.041
27.234, 1.123, -0.051, -0.014, 0.103, 0.020, 23.023, 25.043
27.257, 1.122, -0.051, -0.014, 0.101, 0.020, 23.045, 25.045
27.279, 1.121, -0.052, -0.013, 0.099, 0.020, 23.068, 25.048
27.302, 1.120, -0.052, -0.013, 0.097, 0.020, 23.090, 25.050
27.324, 1.119, -0.052, -0.013, 0.095, 0.020, 23.112, 25.052
27.346, 1.118, -0.052, -0.013, 0.093, 0.020, 23.134, 25.054
27.369, 1.116, -0.053, -0.013, 0.091, 0.020, 23.157, 25.056
27.391, 1.115, -0.053, -0.013, 0.089, 0.020, 23.179, 25.058
27.413, 1.114, -0.053, -0.012, 0.087, 0.020, 23.201, 25.060
27.436, 1.113, -0.053, -0.012, 0.085, 0.020, 23.223, 25.062
27.458, 1.112, -0.054, -0.012, 0.083, 0.020, 23.245, 25.064
27.480, 1.111, -0.054, -0.012, 0.081, 0.020, 23.268, 25.066
27.502, 1.110, -0.054, -0.012, 0.079, 0.020, 23.290, 25.067
27.524, 1.109, -0.054, -0.012, 0.077, 0.020, 23.312, 25.069
27.547, 1.108, -0.055, -0.012, 0.076, 0.020, 23.334, 25.071
27.569, 1.107, -0.055, -0.011, 0.074, 0.020, 23.356, 25.072
27.591, 1.106, -0.055, -0.011, 0.072, 0.020, 23.378, 25.074
27.613, 1.105, -0.055, -0.011, 0.070, 0.020, 23.400, 25.076
27.635, 1.103, -0.056, -0.011, 0.068, 0.020, 23.422, 25.077
27.657, 1.102, -0.056, -0.011, 0.067, 0.020, 23.444, 25.079
27.679, 1.101, -0.056, -0.011, 0.065, 0.020, 23.466, 25.080
27.701, 1.100, -0.056, -0.011, 0.063, 0.020, 23.488, 25.081
27.723, 1.099, -0.056, -0.011, 0.062, 0.020, 23.510, 25.083
27.745, 1.098, -0.057, -0.011, 0.060, 0.020, 23.532, 25.084
27.767, 1.097, -0.057, -0.011, 0.058, 0.020, 23.554, 25.085
27.789, 1.096, -0.057, -0.011, 0.057, 0.020, 23.576, 25.087
27.811, 1.094, -0.057, -0.011, 0.055, 0.020, 23.598, 25.088
27.833, 1.093, -0.057, -0.011, 0.054, 0.020, 23.619, 25.089
27.854, 1.092, -0.058, -0.011, 0.052, 0.020, 23.641, 25.090
27.876, 1.091, -0.058, -0.011, 0.051, 0.020, 23.663, 25.091
27.898, 1.090, -0.058, -0.011, 0.049, 0.020, 23.685, 25.093
27.920, 1.089, -0.058, -0.011, 0.048, 0.020, 23.706, 25.094
27.942, 1.087, -0.059, -0.011, 0.046, 0.020, 23.728, 25.095
27.963, 1.086, -0.059, -0.010, 0.045, 0.020, 23.750, 25.096
27.985, 1.085, -0.059, -0.011, 0.043, 0.020, 23.772, 25.097
28.007, 1.084, -0.059, -0.011, 0.042, 0.020, 23.793, 25.097
28.028, 1.083, -0.059, -0.011, 0.040, 0.020, 23.815, 25.098
28.050, 1.082, -0.060, -0.011, 0.039, 0.020, 23.836, 25.099
28.072, 1.080, -0.060, -0.011, 0.038, 0.020, 23.858, 25.100
28.093, 1.079, -0.060, -0.011, 0.036, 0.020, 23.880, 25.101
28.115, 1.078, -0.060, -0.011, 0.035, 0.020, 23.901, 25.102
28.136, 1.077, -0.060, -0.011, 0.034, 0.020, 23.923, 25.102
28.158, 1.075, -0.061, -0.011, 0.033, 0.020, 23.944, 25.103
28.179, 1.074, -0.061, -0.011, 0.031, 0.020, 23.966, 25.104
28.201, 1.073, -0.061, -0.011, 0.030, 0.020, 23.987, 25.104
28.222, 1.072, -0.061, -0.011, 0.029, 0.020, 24.009, 25.105
28.244, 1.071, -0.062, -0.011, 0.028, 0.020, 24.030, 25.106
28.265, 1.069, -0.062, -0.011, 0.027, 0.020, 24.051, 25.106
28.286, 1.068, -0.062, -0.012, 0.026, 0.020, 24.073, 25.107
28.308, 1.067, -0.062, -0.012, 0.025, 0.020, 24.094, 25.107
28.329, 1.066, -0.062, -0.012, 0.023, 0.020, 24.115, 25.108
28.350, 1.064, -0.063, -0.012, 0.022, 0.020, 24.137, 25.108
28.372, 1.063, -0.063, -0.012, 0.021, 0.020, 24.158, 25.109
28.393, 1.062, -0.063, -0.012, 0.020, 0.020, 24.179, 25.109
28.414, 1.061, -0.063, -0.012, 0.019, 0.020, 24.200, 25.110
28.435, 1.059, -0.064, -0.013, 0.018, 0.020, 24.221, 25.110
28.456, 1.058, -0.064, -0.013, 0.017, 0.020, 24.243, 25.110
28.477, 1.057, -0.064, -0.013, 0.017, 0.020, 24.264, 25.111
28.499, 1.055, -0.064, -0.013, 0.016, 0.020, 24.285, 25.111
28.520, 1.054, -0.065, -0.013, 0.015, 0.020, 24.306, 25.111
28.541, 1.053, -0.065, -0.014, 0.014, 0.020, 24.327, 25.112
28.562, 1.052, -0.065, -0.014, 0.013, 0.020, 24.348, 25.112
28.583, 1.050, -0.066, -0.014, 0.012, 0.020, 24.369, 25.112
28.604, 1.049, -0.066, -0.014, 0.012, 0.020, 24.390, 25.113
28.625, 1.048, -0.066, -0.015, 0.011, 0.020, 24.411, 25.113
28.646, 1.046, -0.066, -0.015, 0.010, 0.020, 24.432, 25.113
28.666, 1.045, -0.067, -0.015, 0.009, 0.020, 24.453, 25.113
28.687, 1.044, -0.067, -0.015, 0.009, 0.020, 24.474, 25.113
28.708, 1.042, -0.067, -0.016, 0.008, 0.020, 24.494, 25.114
28.729, 1.041, -0.068, -0.016, 0.007, 0.020, 24.515, 25.114
28.750, 1.040, -0.068, -0.016, 0.007, 0.020, 24.536, 25.114
28.771, 1.038, -0.068, -0.016, 0.006, 0.020, 24.557, 25.114
28.791, 1.037, -0.069, -0.017, 0.006, 0.020, 24.578, 25.114
28.812, 1.035, -0.069, -0.017, 0.005, 0.020, 24.598, 25.114
28.833, 1.034, -0.069, -0.017, 0.005, 0.020, 24.619, 25.114
28.853, 1.033, -0.070, -0.018, 0.004, 0.020, 24.640, 25.114
28.874, 1.031, -0.070, -0.018, 0.004, 0.020, 24.660, 25.115
28.895, 1.030, -0.070, -0.018, 0.003, 0.020, 24.681, 25.115
28.915, 1.028, -0.071, -0.019, 0.003, 0.020, 24.701, 25.115
28.936, 1.027, -0.071, -0.019, 0.003, 0.020, 24.722, 25.115
28.956, 1.026, -0.072, -0.020, 0.002, 0.020, 24.742, 25.115
28.977, 1.024, -0.072, -0.020, 0.002, 0.020, 24.763, 25.115
28.997, 1.023, -0.072, -0.020, 0.002, 0.020, 24.783, 25.115
29.018, 1.021, -0.073, -0.021, 0.001, 0.020, 24.804, 25.115
29.038, 1.020, -0.073, -0.021, 0.001, 0.020, 24.824, 25.115
29.058, 1.018, -0.074, -0.022, 0.001, 0.020, 24.845, 25.115
29.079, 1.017, -0.074, -0.022, 0.001, 0.020, 24.865, 25.115
29.099, 1.015, -0.075, -0.023, 0.000, 0.020, 24.885, 25.115
29.119, 1.014, -0.075, -0.023, 0.000, 0.020, 24.906, 25.115
29.139, 1.012, -0.076, -0.024, 0.000, 0.020, 24.926, 25.115
29.160, 1.011, -0.076, -0.024, 0.000, 0.020, 24.946, 25.115
29.180, 1.009, -0.076, -0.025, 0.000, 0.020, 24.966, 25.115
29.200, 1.008, -0.077, -0.025, 0.000, 0.020, 24.986, 25.115
31.430, 111.501, 5524.646, 276236.133, 3.142, 0.020, 24.994, 22.885
31.450, 1.005, -5524.765, -552470.518, 3.142, 0.020, 24.973, 22.885
31.470, 1.005, -0.027, 276236.899, 3.142, 0.020, 24.953, 22.885
31.490, 1.004, -0.019, 0.393, 3.142, 0.020, 24.933, 22.885
31.510, 1.004, -0.011, 0.386, 3.142, 0.020, 24.913, 22.885
31.530, 1.004, -0.004, 0.379, 3.142, 0.020, 24.893, 22.885
31.551, 1.004, 0.004, 0.373, 3.142, 0.020, 24.873, 22.885
31.571, 1.004, 0.011, 0.366, 3.142, 0.020, 24.853, 22.885
31.591, 1.005, 0.018, 0.359, 3.142, 0.020, 24.833, 22.885
31.611, 1.005, 0.026, 0.352, 3.142, 0.020, 24.813, 22.885
31.631, 1.006, 0.032, 0.346, 3.142, 0.020, 24.793, 22.885
31.651, 1.007, 0.039, 0.339, 3.142, 0.020, 24.772, 22.885
31.671, 1.008, 0.046, 0.332, 3.142, 0.020, 24.752, 22.885
31.691, 1.009, 0.052, 0.326, 3.142, 0.020, 24.732, 22.885
31.712, 1.010, 0.059, 0.319, 3.142, 0.020, 24.712, 22.885
31.732, 1.011, 0.065, 0.313, 3.142, 0.020, 24.692, 22.885
31.752, 1.013, 0.071, 0.306, 3.141, 0.020, 24.671, 22.885
31.772, 1.014, 0.077, 0.300, 3.141, 0.020, 24.651, 22.885
31.793, 1.016, 0.083, 0.293, 3.141, 0.020, 24.631, 22.885
31.813, 1.018, 0.089, 0.287, 3.141, 0.020, 24.611, 22.885
31.833, 1.019, 0.094, 0.281, 3.141, 0.020, 24.590, 22.885
31.854, 1.021, 0.100, 0.274, 3.140, 0.020, 24.570, 22.885
31.874, 1.024, 0.105, 0.268, 3.140, 0.020, 24.549, 22.885
31.895, 1.026, 0.110, 0.262, 3.140, 0.020, 24.529, 22.885
31.915, 1.028, 0.116, 0.256, 3.139, 0.020, 24.508, 22.885
31.936, 1.030, 0.121, 0.250, 3.139, 0.020, 24.488, 22.885
31.957, 1.033, 0.125, 0.244, 3.138, 0.020, 24.467, 22.885
31.977, 1.036, 0.130, 0.238, 3.138, 0.020, 24.446, 22.885
31.998, 1.038, 0.135, 0.232, 3.137, 0.020, 24.425, 22.885
32.019, 1.041, 0.139, 0.227, 3.137, 0.020, 24.405, 22.886
32.040, 1.044, 0.144, 0.221, 3.136, 0.020, 24.384, 22.886
32.061, 1.047, 0.148, 0.215, 3.135, 0.020, 24.363, 22.886
32.082, 1.050, 0.152, 0.210, 3.134, 0.020, 24.342, 22.886
32.103, 1.053, 0.156, 0.204, 3.134, 0.020, 24.321, 22.886
32.124, 1.056, 0.160, 0.199, 3.133, 0.020, 24.300, 22.886
32.145, 1.060, 0.164, 0.193, 3.132, 0.020, 24.278, 22.886
32.166, 1.063, 0.168, 0.188, 3.131, 0.020, 24.257, 22.887
32.188, 1.066, 0.172, 0.182, 3.130, 0.020, 24.236, 22.887
32.209, 1.070, 0.175, 0.177, 3.128, 0.020, 24.214, 22.887
32.231, 1.073, 0.179, 0.171, 3.127, 0.020, 24.193, 22.887
32.252, 1.077, 0.182, 0.166, 3.126, 0.020, 24.171, 22.888
32.274, 1.081, 0.185, 0.160, 3.125, 0.020, 24.150, 22.888
32.295, 1.085, 0.188, 0.155, 3.123, 0.020, 24.128, 22.889
32.317, 1.088, 0.191, 0.149, 3.122, 0.020, 24.106, 22.889
32.339, 1.092, 0.194, 0.144, 3.120, 0.020, 24.085, 22.889
32.361, 1.096, 0.197, 0.138, 3.119, 0.020, 24.063, 22.890
32.383, 1.100, 0.199, 0.133, 3.117, 0.020, 24.041, 22.890
32.405, 1.104, 0.202, 0.127, 3.115, 0.020, 24.019, 22.891
32.427, 1.108, 0.204, 0.121, 3.113, 0.020, 23.996, 22.892
32.450, 1.112, 0.207, 0.115, 3.111, 0.020, 23.974, 22.892
32.472, 1.117, 0.209, 0.110, 3.109, 0.020, 23.952, 22.893
32.494, 1.121, 0.211, 0.104, 3.107, 0.020, 23.929, 22.894
32.517, 1.125, 0.213, 0.098, 3.105, 0.020, 23.907, 22.894
32.539, 1.129, 0.215, 0.091, 3.103, 0.020, 23.884, 22.895
32.562, 1.134, 0.216, 0.085, 3.101, 0.020, 23.862, 22.896
32.585, 1.138, 0.218, 0.079, 3.098, 0.020, 23.839, 22.897
32.608, 1.142, 0.219, 0.072, 3.096, 0.020, 23.816, 22.898
32.631, 1.147, 0.221, 0.066, 3.093, 0.020, 23.793, 22.899
32.654, 1.151, 0.222, 0.059, 3.091, 0.020, 23.770, 22.900
32.677, 1.156, 0.223, 0.052, 3.088, 0.020, 23.747, 22.902
32.700, 1.160, 0.224, 0.045, 3.085, 0.020, 23.724, 22.903
32.723, 1.165, 0.225, 0.038, 3.082, 0.020, 23.701, 22.904
32.747, 1.169, 0.225, 0.030, 3.079, 0.020, 23.677, 22.906
32.770, 1.174, 0.226, 0.023, 3.076, 0.020, 23.654, 22.907
32.794, 1.178, 0.226, 0.015, 3.073, 0.020, 23.630, 22.909
32.817, 1.183, 0.226, 0.007, 3.070, 0.020, 23.607, 22.910
32.841, 1.187, 0.226, -0.001, 3.067, 0.020, 23.583, 22.912
32.865, 1.192, 0.226, -0.010, 3.064, 0.020, 23.559, 22.914
32.889, 1.196, 0.226, -0.018, 3.060, 0.020, 23.536, 22.916
32.913, 1.201, 0.225, -0.027, 3.057, 0.020, 23.512, 22.918
32.937, 1.205, 0.224, -0.036, 3.053, 0.020, 23.488, 22.920
32.961, 1.210, 0.223, -0.045, 3.049, 0.020, 23.463, 22.922
32.985, 1.214, 0.222, -0.055, 3.046, 0.020, 23.439, 22.924
33.010, 1.219, 0.221, -0.065, 3.042, 0.020, 23.415, 22.927
33.034, 1.223, 0.220, -0.074, 3.038, 0.020, 23.391, 22.929
33.059, 1.227, 0.218, -0.085, 3.034, 0.020, 23.366, 22.932
33.083, 1.232, 0.216, -0.095, 3.030, 0.020, 23.342, 22.935
33.108, 1.236, 0.214, -0.105, 3.026, 0.020, 23.317, 22.937
33.133, 1.240, 0.212, -0.116, 3.022, 0.020, 23.293, 22.940
33.158, 1.244, 0.209, -0.127, 3.017, 0.020, 23.268, 22.943
33.183, 1.249, 0.206, -0.138, 3.013, 0.020, 23.243, 22.946
33.208, 1.253, 0.203, -0.149, 3.009, 0.020, 23.218, 22.950
33.233, 1.257, 0.200, -0.161, 3.004, 0.020, 23.193, 22.953
33.258, 1.261, 0.197, -0.172, 2.999, 0.020, 23.168, 22.957
33.284, 1.264, 0.193, -0.184, 2.995, 0.020, 23.143, 22.960
33.309, 1.268, 0.189, -0.195, 2.990, 0.020, 23.118, 22.964
33.334, 1.272, 0.185, -0.207, 2.985, 0.020, 23.093, 22.968
33.360, 1.276, 0.180, -0.219, 2.981, 0.020, 23.068, 22.972
33.385, 1.279, 0.176, -0.231, 2.976, 0.020, 23.043, 22.976
33.411, 1.282, 0.171, -0.243, 2.971, 0.020, 23.017, 22.980
33.437, 1.286, 0.166, -0.255, 2.966, 0.020, 22.992, 22.985
33.463, 1.289, 0.161, -0.266, 2.961, 0.020, 22.967, 22.989
33.488, 1.292, 0.155, -0.278, 2.955, 0.020, 22.941, 22.994
33.514, 1.295, 0.149, -0.290, 2.950, 0.020, 22.916, 22.999
33.540, 1.298, 0.143, -0.302, 2.945, 0.020, 22.890, 23.004
33.566, 1.301, 0.137, -0.313, 2.940, 0.020, 22.865, 23.009
33.592, 1.303, 0.130, -0.324, 2.934, 0.020, 22.839, 23.014
33.618, 1.306, 0.124, -0.335, 2.929, 0.020, 22.814, 23.020
33.645, 1.308, 0.117, -0.346, 2.924, 0.020, 22.788, 23.025
33.671, 1.310, 0.110, -0.357, 2.918, 0.020, 22.763, 23.031
33.697, 1.312, 0.102, -0.367, 2.913, 0.020, 22.737, 23.037
33.723, 1.314, 0.095, -0.377, 2.907, 0.020, 22.712, 23.043
33.750, 1.316, 0.087, -0.387, 2.902, 0.020, 22.686, 23.049
33.776, 1.318, 0.079, -0.396, 2.896, 0.020, 22.660, 23.056
33.802, 1.319, 0.071, -0.405, 2.890, 0.020, 22.635, 23.062
33.829, 1.320, 0.063, -0.414, 2.885, 0.020, 22.609, 23.069
33.855, 1.321, 0.054, -0.422, 2.879, 0.020, 22.584, 23.076
33.882, 1.322, 0.046, -0.429, 2.873, 0.020, 22.558, 23.083
33.908, 1.323, 0.037, -0.437, 2.868, 0.020, 22.533, 23.090
33.935, 1.324, 0.028, -0.443, 2.862, 0.020, 22.507, 23.097
33.961, 1.324, 0.019, -0.449, 2.856, 0.020, 22.482, 23.104
33.988, 1.324, 0.010, -0.455, 2.851, 0.020, 22.456, 23.112
34.014, 1.324, 0.001, -0.460, 2.845, 0.020, 22.431, 23.119
34.041, 1.324, -0.008, -0.464, 2.839, 0.020, 22.406, 23.127
34.067, 1.324, -0.018, -0.468, 2.833, 0.020, 22.381, 23.135
34.093, 1.323, -0.027, -0.472, 2.828, 0.020, 22.355, 23.143
34.120, 1.322, -0.037, -0.475, 2.822, 0.020, 22.330, 23.152
34.146, 1.321, -0.046, -0.477, 2.816, 0.020, 22.305, 23.160
34.173, 1.320, -0.056, -0.479, 2.811, 0.020, 22.280, 23.168
34.199, 1.319, -0.065, -0.480, 2.805, 0.020, 22.255, 23.177
34.225, 1.317, -0.075, -0.481, 2.800, 0.020, 22.230, 23.186
34.252, 1.316, -0.085, -0.481, 2.794, 0.020, 22.206, 23.195
34.278, 1.314, -0.094, -0.481, 2.788, 0.020, 22.181, 23.204
34.304, 1.312, -0.104, -0.480, 2.783, 0.020, 22.156, 23.213
34.330, 1.310, -0.114, -0.479, 2.778, 0.020, 22.132, 23.222
34.357, 1.307, -0.123, -0.478, 2.772, 0.020, 22.108, 23.232
34.383, 1.304, -0.133, -0.476, 2.767, 0.020, 22.083, 23.241
34.409, 1.302, -0.142, -0.474, 2.761, 0.020, 22.059, 23.251
34.435, 1.299, -0.151, -0.471, 2.756, 0.020, 22.035, 23.260
34.461, 1.295, -0.161, -0.468, 2.751, 0.020, 22.011, 23.270
34.486, 1.292, -0.170, -0.465, 2.746, 0.020, 21.987, 23.280
34.512, 1.288, -0.179, -0.462, 2.741, 0.020, 21.963, 23.290
34.538, 1.285, -0.189, -0.458, 2.736, 0.020, 21.940, 23.300
34.564, 1.281, -0.198, -0.455, 2.731, 0.020, 21.916, 23.310
34.589, 1.276, -0.207, -0.451, 2.726, 0.020, 21.893, 23.320
34.615, 1.272, -0.216, -0.447, 2.721, 0.020, 21.870, 23.331
34.640, 1.268, -0.224, -0.444, 2.717, 0.020, 21.846, 23.341
34.665, 1.263, -0.233, -0.440, 2.712, 0.020, 21.823, 23.352
34.690, 1.258, -0.242, -0.436, 2.707, 0.020, 21.801, 23.362
34.715, 1.253, -0.251, -0.433, 2.703, 0.020, 21.778, 23.373
34.740, 1.248, -0.259, -0.430, 2.699, 0.020, 21.755, 23.383
34.765, 1.243, -0.268, -0.427, 2.694, 0.020, 21.733, 23.394
34.790, 1.237, -0.276, -0.424, 2.690, 0.020, 21.711, 23.405
34.815, 1.231, -0.285, -0.421, 2.686, 0.020, 21.688, 23.416
34.839, 1.226, -0.293, -0.419, 2.682, 0.020, 21.666, 23.427
34.863, 1.220, -0.301, -0.417, 2.678, 0.020, 21.645, 23.437
34.888, 1.213, -0.310, -0.416, 2.675, 0.020, 21.623, 23.448
34.912, 1.207, -0.318, -0.415, 2.671, 0.020, 21.601, 23.459
34.935, 1.177, -1.517, -59.926, 2.668, 0.020, 21.580, 23.470
34.958, 1.147, -1.505, 0.575, 2.664, 0.020, 21.560, 23.480
34.981, 1.117, -1.493, 0.602, 2.661, 0.020, 21.540, 23.491
35.002, 1.087, -1.481, 0.625, 2.658, 0.020, 21.521, 23.501
35.024, 1.058, -1.468, 0.646, 2.656, 0.020, 21.502, 23.511
35.044, 1.029, -1.454, 0.664, 2.653, 0.020, 21.484, 23.520
35.064, 1.000, -1.441, 0.681, 2.651, 0.020, 21.466, 23.530
35.084, 0.971, -1.427, 0.695, 2.649, 0.020, 21.449, 23.539
35.102, 0.943, -1.413, 0.707, 2.646, 0.020, 21.433, 23.548
35.121, 0.915, -1.398, 0.717, 2.644, 0.020, 21.417, 23.556
35.138, 0.887, -1.384, 0.725, 2.643, 0.020, 21.401, 23.565
35.156, 0.860, -1.369, 0.732, 2.641, 0.020, 21.386, 23.573
35.172, 0.833, -1.354, 0.737, 2.639, 0.020, 21.371, 23.581
35.188, 0.806, -1.340, 0.740, 2.638, 0.020, 21.357, 23.589
35.204, 0.780, -1.325, 0.742, 2.637, 0.020, 21.343, 23.596
35.219, 0.753, -1.310, 0.742, 2.635, 0.020, 21.330, 23.604
35.234, 0.728, -1.295, 0.741, 2.634, 0.020, 21.318, 23.611
35.248, 0.702, -1.280, 0.739, 2.633, 0.020, 21.305, 23.618
35.261, 0.677, -1.266, 0.735, 2.632, 0.020, 21.294, 23.624
35.274, 0.652, -1.251, 0.729, 2.632, 0.020, 21.282, 23.631
35.287, 0.627, -1.237, 0.723, 2.631, 0.020, 21.271, 23.637
35.299, 0.602, -1.222, 0.715, 2.630, 0.020, 21.261, 23.643
35.310, 0.578, -1.208, 0.705, 2.630, 0.020, 21.251, 23.648
35.321, 0.554, -1.194, 0.695, 2.629, 0.020, 21.241, 23.654
35.332, 0.531, -1.181, 0.683, 2.629, 0.020, 21.232, 23.659
35.342, 0.507, -1.167, 0.670, 2.628, 0.020, 21.223, 23.664
35.352, 0.484, -1.154, 0.655, 2.628, 0.020, 21.214, 23.669
35.361, 0.461, -1.141, 0.640, 2.628, 0.020, 21.206, 23.673
35.370, 0.439, -1.129, 0.623, 2.627, 0.020, 21.199, 23.678
35.378, 0.417, -1.117, 0.605, 2.627, 0.020, 21.191, 23.682
35.386, 0.394, -1.105, 0.586, 2.627, 0.020, 21.185, 23.686
35.394, 0.373, -1.094, 0.565, 2.627, 0.020, 21.178, 23.689
35.401, 0.351, -1.083, 0.544, 2.627, 0.020, 21.172, 23.693
35.407, 0.329, -1.073, 0.521, 2.627, 0.020, 21.166, 23.696
35.413, 0.308, -1.063, 0.497, 2.627, 0.020, 21.161, 23.699
35.419, 0.287, -1.053, 0.472, 2.627, 0.020, 21.156, 23.702
35.424, 0.266, -1.044, 0.447, 2.627, 0.020, 21.151, 23.704
35.425, 0.019, -12.374, -566.510, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, -0.940, 571.731, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, 0.000, 46.988, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, 0.000, 0.000, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, 0.000, 0.000, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, 0.000, 0.000, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, 0.000, 0.000, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, 0.000, 0.000, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, 0.000, 0.000, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, 0.000, 0.000, 2.627, 0.020, 21.151, 23.705
35.425, 0.000, 0.000, 0.000, 2.627, 0.020, 21.151, 23.705
